row_index_0based,col_index_0based,row_vertex,col_vertex,value
423,426,423,426,1
423,427,423,427,1
423,428,423,428,1
423,429,423,429,1
424,423,424,423,1
424,424,424,424,1
425,423,425,423,1
425,425,425,425,1
426,423,426,423,1
426,426,426,426,1
427,423,427,423,1
427,427,427,427,1
428,423,428,423,1
428,428,428,428,1
429,423,429,423,1
429,429,429,429,1
430,37,430,37,1
430,430,430,430,1
431,37,431,37,1
431,431,431,431,1
432,39,432,39,1
432,432,432,432,7
432,433,432,433,1
432,434,432,434,1
432,435,432,435,1
432,436,432,436,1
432,437,432,437,1
432,438,432,438,1
433,432,433,432,1
433,433,433,433,1
434,432,434,432,1
434,434,434,434,1
435,432,435,432,1
435,435,435,435,1
436,432,436,432,1
436,436,436,436,1
437,432,437,432,1
437,437,437,437,1
438,432,438,432,1
438,438,438,438,1
439,39,439,39,1
439,439,439,439,7
439,440,439,440,1
439,441,439,441,1
439,442,439,442,1
439,443,439,443,1
439,444,439,444,1
439,445,439,445,1
440,439,440,439,1
440,440,440,440,1
441,439,441,439,1
441,441,441,441,1
442,439,442,439,1
442,442,442,442,1
443,439,443,439,1
443,443,443,443,1
444,439,444,439,1
444,444,444,444,1
445,439,445,439,1
445,445,445,445,1
446,39,446,39,1
446,446,446,446,1
447,39,447,39,1
447,447,447,447,1
448,40,448,40,1
448,448,448,448,7
448,449,448,449,1
448,450,448,450,1
448,451,448,451,1
448,452,448,452,1
448,453,448,453,1
448,454,448,454,1
449,448,449,448,1
449,449,449,449,1
450,448,450,448,1
450,450,450,450,1
451,448,451,448,1
451,451,451,451,1
452,448,452,448,1
452,452,452,452,1
453,448,453,448,1
453,453,453,453,1
454,448,454,448,1
454,454,454,454,1
455,40,455,40,1
455,455,455,455,7
455,456,455,456,1
455,457,455,457,1
455,458,455,458,1
455,459,455,459,1
455,460,455,460,1
455,461,455,461,1
456,455,456,455,1
456,456,456,456,1
457,455,457,455,1
457,457,457,457,1
458,455,458,455,1
458,458,458,458,1
459,455,459,455,1
459,459,459,459,1
460,455,460,455,1
460,460,460,460,1
461,455,461,455,1
461,461,461,461,1
462,40,462,40,1
462,462,462,462,1
463,40,463,40,1
463,463,463,463,1
464,42,464,42,1
464,464,464,464,7
464,465,464,465,1
464,466,464,466,1
464,467,464,467,1
464,468,464,468,1
464,469,464,469,1
464,470,464,470,1
465,464,465,464,1
465,465,465,465,1
466,464,466,464,1
466,466,466,466,1
467,464,467,464,1
467,467,467,467,1
468,464,468,464,1
468,468,468,468,1
469,464,469,464,1
469,469,469,469,1
470,464,470,464,1
470,470,470,470,1
471,42,471,42,1
471,471,471,471,7
471,472,471,472,1
471,473,471,473,1
471,474,471,474,1
471,475,471,475,1
471,476,471,476,1
471,477,471,477,1
472,471,472,471,1
472,472,472,472,1
473,471,473,471,1
473,473,473,473,1
474,471,474,471,1
474,474,474,474,1
475,471,475,471,1
475,475,475,475,1
476,471,476,471,1
476,476,476,476,1
477,471,477,471,1
477,477,477,477,1
478,42,478,42,1
478,478,478,478,1
479,42,479,42,1
479,479,479,479,1
480,43,480,43,1
480,480,480,480,7
480,481,480,481,1
480,482,480,482,1
480,483,480,483,1
480,484,480,484,1
480,485,480,485,1
480,486,480,486,1
481,480,481,480,1
481,481,481,481,1
482,480,482,480,1
482,482,482,482,1
483,480,483,480,1
483,483,483,483,1
484,480,484,480,1
484,484,484,484,1
485,480,485,480,1
485,485,485,485,1
486,480,486,480,1
486,486,486,486,1
487,43,487,43,1
487,487,487,487,7
487,488,487,488,1
487,489,487,489,1
487,490,487,490,1
487,491,487,491,1
487,492,487,492,1
487,493,487,493,1
488,487,488,487,1
488,488,488,488,1
489,487,489,487,1
489,489,489,489,1
490,487,490,487,1
490,490,490,490,1
491,487,491,487,1
491,491,491,491,1
492,487,492,487,1
492,492,492,492,1
493,487,493,487,1
493,493,493,493,1
494,43,494,43,1
494,494,494,494,1
495,43,495,43,1
495,495,495,495,1
496,45,496,45,1
496,496,496,496,7
496,497,496,497,1
496,498,496,498,1
496,499,496,499,1
496,500,496,500,1
496,501,496,501,1
496,502,496,502,1
497,496,497,496,1
497,497,497,497,1
498,496,498,496,1
498,498,498,498,1
499,496,499,496,1
499,499,499,499,1
500,496,500,496,1
500,500,500,500,1
501,496,501,496,1
501,501,501,501,1
502,496,502,496,1
502,502,502,502,1
503,47,503,47,1
503,503,503,503,7
503,504,503,504,1
503,505,503,505,1
503,506,503,506,1
503,507,503,507,1
503,508,503,508,1
503,509,503,509,1
504,503,504,503,1
504,504,504,504,1
505,503,505,503,1
505,505,505,505,1
506,503,506,503,1
506,506,506,506,1
507,503,507,503,1
507,507,507,507,1
508,503,508,503,1
508,508,508,508,1
509,503,509,503,1
509,509,509,509,1
510,47,510,47,1
510,510,510,510,7
510,511,510,511,1
510,512,510,512,1
510,513,510,513,1
510,514,510,514,1
510,515,510,515,1
510,516,510,516,1
511,510,511,510,1
511,511,511,511,1
512,510,512,510,1
512,512,512,512,1
513,510,513,510,1
513,513,513,513,1
514,510,514,510,1
514,514,514,514,1
515,510,515,510,1
515,515,515,515,1
516,510,516,510,1
516,516,516,516,1
517,47,517,47,1
517,517,517,517,1
518,47,518,47,1
518,518,518,518,1
519,48,519,48,1
519,519,519,519,7
519,520,519,520,1
519,521,519,521,1
519,522,519,522,1
519,523,519,523,1
519,524,519,524,1
519,525,519,525,1
520,519,520,519,1
520,520,520,520,1
521,519,521,519,1
521,521,521,521,1
522,519,522,519,1
522,522,522,522,1
523,519,523,519,1
523,523,523,523,1
524,519,524,519,1
524,524,524,524,1
525,519,525,519,1
525,525,525,525,1
526,48,526,48,1
526,526,526,526,7
526,527,526,527,1
526,528,526,528,1
526,529,526,529,1
526,530,526,530,1
526,531,526,531,1
526,532,526,532,1
527,526,527,526,1
527,527,527,527,1
528,526,528,526,1
528,528,528,528,1
529,526,529,526,1
529,529,529,529,1
530,526,530,526,1
530,530,530,530,1
531,526,531,526,1
531,531,531,531,1
532,526,532,526,1
532,532,532,532,1
533,48,533,48,1
533,533,533,533,1
534,48,534,48,1
534,534,534,534,1
535,50,535,50,1
535,535,535,535,7
535,536,535,536,1
535,537,535,537,1
535,538,535,538,1
535,539,535,539,1
535,540,535,540,1
535,541,535,541,1
536,535,536,535,1
536,536,536,536,1
537,535,537,535,1
537,537,537,537,1
538,535,538,535,1
538,538,538,538,1
539,535,539,535,1
539,539,539,539,1
540,535,540,535,1
540,540,540,540,1
541,535,541,535,1
541,541,541,541,1
542,50,542,50,1
542,542,542,542,7
542,543,542,543,1
542,544,542,544,1
542,545,542,545,1
542,546,542,546,1
542,547,542,547,1
542,548,542,548,1
543,542,543,542,1
543,543,543,543,1
544,542,544,542,1
544,544,544,544,1
545,542,545,542,1
545,545,545,545,1
546,542,546,542,1
546,546,546,546,1
547,542,547,542,1
547,547,547,547,1
548,542,548,542,1
548,548,548,548,1
549,50,549,50,1
549,549,549,549,1
550,50,550,50,1
550,550,550,550,1
551,51,551,51,1
551,551,551,551,7
551,552,551,552,1
551,553,551,553,1
551,554,551,554,1
551,555,551,555,1
551,556,551,556,1
551,557,551,557,1
552,551,552,551,1
552,552,552,552,1
553,551,553,551,1
553,553,553,553,1
554,551,554,551,1
554,554,554,554,1
555,551,555,551,1
555,555,555,555,1
556,551,556,551,1
556,556,556,556,1
557,551,557,551,1
557,557,557,557,1
558,51,558,51,1
558,558,558,558,7
558,559,558,559,1
558,560,558,560,1
558,561,558,561,1
558,562,558,562,1
558,563,558,563,1
558,564,558,564,1
559,558,559,558,1
559,559,559,559,1
560,558,560,558,1
560,560,560,560,1
561,558,561,558,1
561,561,561,561,1
562,558,562,558,1
562,562,562,562,1
563,558,563,558,1
563,563,563,563,1
564,558,564,558,1
564,564,564,564,1
565,51,565,51,1
565,565,565,565,1
566,51,566,51,1
566,566,566,566,1
567,53,567,53,1
567,567,567,567,7
567,568,567,568,1
567,569,567,569,1
567,570,567,570,1
567,571,567,571,1
567,572,567,572,1
567,573,567,573,1
568,567,568,567,1
568,568,568,568,1
569,567,569,567,1
569,569,569,569,1
570,567,570,567,1
570,570,570,570,1
571,567,571,567,1
571,571,571,571,1
572,567,572,567,1
572,572,572,572,1
573,567,573,567,1
573,573,573,573,1
574,53,574,53,1
574,574,574,574,7
574,575,574,575,1
574,576,574,576,1
574,577,574,577,1
574,578,574,578,1
574,579,574,579,1
574,580,574,580,1
575,574,575,574,1
575,575,575,575,1
576,574,576,574,1
576,576,576,576,1
577,574,577,574,1
577,577,577,577,1
578,574,578,574,1
578,578,578,578,1
579,574,579,574,1
579,579,579,579,1
580,574,580,574,1
580,580,580,580,1
581,53,581,53,1
581,581,581,581,1
582,53,582,53,1
582,582,582,582,1
583,54,583,54,1
583,583,583,583,7
583,584,583,584,1
583,585,583,585,1
583,586,583,586,1
583,587,583,587,1
583,588,583,588,1
583,589,583,589,1
584,583,584,583,1
584,584,584,584,1
585,583,585,583,1
585,585,585,585,1
586,583,586,583,1
586,586,586,586,1
587,583,587,583,1
587,587,587,587,1
588,583,588,583,1
588,588,588,588,1
589,583,589,583,1
589,589,589,589,1
590,54,590,54,1
590,590,590,590,7
590,591,590,591,1
590,592,590,592,1
590,593,590,593,1
590,594,590,594,1
590,595,590,595,1
590,596,590,596,1
591,590,591,590,1
591,591,591,591,1
592,590,592,590,1
592,592,592,592,1
593,590,593,590,1
593,593,593,593,1
594,590,594,590,1
594,594,594,594,1
595,590,595,590,1
595,595,595,595,1
596,590,596,590,1
596,596,596,596,1
597,54,597,54,1
597,597,597,597,1
598,54,598,54,1
598,598,598,598,1
599,55,599,55,1
599,599,599,599,7
599,600,599,600,1
599,601,599,601,1
599,602,599,602,1
599,603,599,603,1
599,604,599,604,1
599,605,599,605,1
600,599,600,599,1
600,600,600,600,1
601,599,601,599,1
601,601,601,601,1
602,599,602,599,1
602,602,602,602,1
603,599,603,599,1
603,603,603,603,1
604,599,604,599,1
604,604,604,604,1
605,599,605,599,1
605,605,605,605,1
606,57,606,57,1
606,606,606,606,7
606,607,606,607,1
606,608,606,608,1
606,609,606,609,1
606,610,606,610,1
606,611,606,611,1
606,612,606,612,1
607,606,607,606,1
607,607,607,607,1
608,606,608,606,1
608,608,608,608,1
609,606,609,606,1
609,609,609,609,1
610,606,610,606,1
610,610,610,610,1
611,606,611,606,1
611,611,611,611,1
612,606,612,606,1
612,612,612,612,1
613,57,613,57,1
613,613,613,613,7
613,614,613,614,1
613,615,613,615,1
613,616,613,616,1
613,617,613,617,1
613,618,613,618,1
613,619,613,619,1
614,613,614,613,1
614,614,614,614,1
615,613,615,613,1
615,615,615,615,1
616,613,616,613,1
616,616,616,616,1
617,613,617,613,1
617,617,617,617,1
618,613,618,613,1
618,618,618,618,1
619,613,619,613,1
619,619,619,619,1
620,57,620,57,1
620,620,620,620,1
621,57,621,57,1
621,621,621,621,1
622,58,622,58,1
622,622,622,622,7
622,623,622,623,1
622,624,622,624,1
622,625,622,625,1
622,626,622,626,1
622,627,622,627,1
622,628,622,628,1
623,622,623,622,1
623,623,623,623,1
624,622,624,622,1
624,624,624,624,1
625,622,625,622,1
625,625,625,625,1
626,622,626,622,1
626,626,626,626,1
627,622,627,622,1
627,627,627,627,1
628,622,628,622,1
628,628,628,628,1
629,58,629,58,1
629,629,629,629,7
629,630,629,630,1
629,631,629,631,1
629,632,629,632,1
629,633,629,633,1
629,634,629,634,1
629,635,629,635,1
630,629,630,629,1
630,630,630,630,1
631,629,631,629,1
631,631,631,631,1
632,629,632,629,1
632,632,632,632,1
633,629,633,629,1
633,633,633,633,1
634,629,634,629,1
634,634,634,634,1
635,629,635,629,1
635,635,635,635,1
636,58,636,58,1
636,636,636,636,1
637,58,637,58,1
637,637,637,637,1
638,60,638,60,1
638,638,638,638,7
638,639,638,639,1
638,640,638,640,1
638,641,638,641,1
638,642,638,642,1
638,643,638,643,1
638,644,638,644,1
639,638,639,638,1
639,639,639,639,1
640,638,640,638,1
640,640,640,640,1
641,638,641,638,1
641,641,641,641,1
642,638,642,638,1
642,642,642,642,1
643,638,643,638,1
643,643,643,643,1
644,638,644,638,1
644,644,644,644,1
645,60,645,60,1
645,645,645,645,7
645,646,645,646,1
645,647,645,647,1
645,648,645,648,1
645,649,645,649,1
645,650,645,650,1
645,651,645,651,1
646,645,646,645,1
646,646,646,646,1
647,645,647,645,1
647,647,647,647,1
648,645,648,645,1
648,648,648,648,1
649,645,649,645,1
649,649,649,649,1
650,645,650,645,1
650,650,650,650,1
651,645,651,645,1
651,651,651,651,1
652,60,652,60,1
652,652,652,652,1
653,60,653,60,1
653,653,653,653,1
654,61,654,61,1
654,654,654,654,7
654,655,654,655,1
654,656,654,656,1
654,657,654,657,1
654,658,654,658,1
654,659,654,659,1
654,660,654,660,1
655,654,655,654,1
655,655,655,655,1
656,654,656,654,1
656,656,656,656,1
657,654,657,654,1
657,657,657,657,1
658,654,658,654,1
658,658,658,658,1
659,654,659,654,1
659,659,659,659,1
660,654,660,654,1
660,660,660,660,1
661,61,661,61,1
661,661,661,661,7
661,662,661,662,1
661,663,661,663,1
661,664,661,664,1
661,665,661,665,1
661,666,661,666,1
661,667,661,667,1
662,661,662,661,1
662,662,662,662,1
663,661,663,661,1
663,663,663,663,1
664,661,664,661,1
664,664,664,664,1
665,661,665,661,1
665,665,665,665,1
666,661,666,661,1
666,666,666,666,1
667,661,667,661,1
667,667,667,667,1
668,61,668,61,1
668,668,668,668,1
669,61,669,61,1
669,669,669,669,1
670,63,670,63,1
670,670,670,670,7
670,671,670,671,1
670,672,670,672,1
670,673,670,673,1
670,674,670,674,1
670,675,670,675,1
670,676,670,676,1
671,670,671,670,1
671,671,671,671,1
672,670,672,670,1
672,672,672,672,1
673,670,673,670,1
673,673,673,673,1
674,670,674,670,1
674,674,674,674,1
675,670,675,670,1
675,675,675,675,1
676,670,676,670,1
676,676,676,676,1
677,63,677,63,1
677,677,677,677,7
677,678,677,678,1
677,679,677,679,1
677,680,677,680,1
677,681,677,681,1
677,682,677,682,1
677,683,677,683,1
678,677,678,677,1
678,678,678,678,1
679,677,679,677,1
679,679,679,679,1
680,677,680,677,1
680,680,680,680,1
681,677,681,677,1
681,681,681,681,1
682,677,682,677,1
682,682,682,682,1
683,677,683,677,1
683,683,683,683,1
684,63,684,63,1
684,684,684,684,1
685,63,685,63,1
685,685,685,685,1
686,64,686,64,1
686,686,686,686,7
686,687,686,687,1
686,688,686,688,1
686,689,686,689,1
686,690,686,690,1
686,691,686,691,1
686,692,686,692,1
687,686,687,686,1
687,687,687,687,1
688,686,688,686,1
688,688,688,688,1
689,686,689,686,1
689,689,689,689,1
690,686,690,686,1
690,690,690,690,1
691,686,691,686,1
691,691,691,691,1
692,686,692,686,1
692,692,692,692,1
693,64,693,64,1
693,693,693,693,7
693,694,693,694,1
693,695,693,695,1
693,696,693,696,1
693,697,693,697,1
693,698,693,698,1
693,699,693,699,1
694,693,694,693,1
694,694,694,694,1
695,693,695,693,1
695,695,695,695,1
696,693,696,693,1
696,696,696,696,1
697,693,697,693,1
697,697,697,697,1
698,693,698,693,1
698,698,698,698,1
699,693,699,693,1
699,699,699,699,1
700,64,700,64,1
700,700,700,700,1
701,64,701,64,1
701,701,701,701,1
702,66,702,66,1
702,702,702,702,7
702,703,702,703,1
702,704,702,704,1
702,705,702,705,1
702,706,702,706,1
702,707,702,707,1
702,708,702,708,1
703,702,703,702,1
703,703,703,703,1
704,702,704,702,1
704,704,704,704,1
705,702,705,702,1
705,705,705,705,1
706,702,706,702,1
706,706,706,706,1
707,702,707,702,1
707,707,707,707,1
708,702,708,702,1
708,708,708,708,1
709,68,709,68,1
709,709,709,709,7
709,710,709,710,1
709,711,709,711,1
709,712,709,712,1
709,713,709,713,1
709,714,709,714,1
709,715,709,715,1
710,709,710,709,1
710,710,710,710,1
711,709,711,709,1
711,711,711,711,1
712,709,712,709,1
712,712,712,712,1
713,709,713,709,1
713,713,713,713,1
714,709,714,709,1
714,714,714,714,1
715,709,715,709,1
715,715,715,715,1
716,68,716,68,1
716,716,716,716,7
716,717,716,717,1
716,718,716,718,1
716,719,716,719,1
716,720,716,720,1
716,721,716,721,1
716,722,716,722,1
717,716,717,716,1
717,717,717,717,1
718,716,718,716,1
718,718,718,718,1
719,716,719,716,1
719,719,719,719,1
720,716,720,716,1
720,720,720,720,1
721,716,721,716,1
721,721,721,721,1
722,716,722,716,1
722,722,722,722,1
723,68,723,68,1
723,723,723,723,1
724,68,724,68,1
724,724,724,724,1
725,69,725,69,1
725,725,725,725,7
725,726,725,726,1
725,727,725,727,1
725,728,725,728,1
725,729,725,729,1
725,730,725,730,1
725,731,725,731,1
726,725,726,725,1
726,726,726,726,1
727,725,727,725,1
727,727,727,727,1
728,725,728,725,1
728,728,728,728,1
729,725,729,725,1
729,729,729,729,1
730,725,730,725,1
730,730,730,730,1
731,725,731,725,1
731,731,731,731,1
732,69,732,69,1
732,732,732,732,7
732,733,732,733,1
732,734,732,734,1
732,735,732,735,1
732,736,732,736,1
732,737,732,737,1
732,738,732,738,1
733,732,733,732,1
733,733,733,733,1
734,732,734,732,1
734,734,734,734,1
735,732,735,732,1
735,735,735,735,1
736,732,736,732,1
736,736,736,736,1
737,732,737,732,1
737,737,737,737,1
738,732,738,732,1
738,738,738,738,1
739,69,739,69,1
739,739,739,739,1
740,69,740,69,1
740,740,740,740,1
741,71,741,71,1
741,741,741,741,7
741,742,741,742,1
741,743,741,743,1
741,744,741,744,1
741,745,741,745,1
741,746,741,746,1
741,747,741,747,1
742,741,742,741,1
742,742,742,742,1
743,741,743,741,1
743,743,743,743,1
744,741,744,741,1
744,744,744,744,1
745,741,745,741,1
745,745,745,745,1
746,741,746,741,1
746,746,746,746,1
747,741,747,741,1
747,747,747,747,1
748,71,748,71,1
748,748,748,748,7
748,749,748,749,1
748,750,748,750,1
748,751,748,751,1
748,752,748,752,1
748,753,748,753,1
748,754,748,754,1
749,748,749,748,1
749,749,749,749,1
750,748,750,748,1
750,750,750,750,1
751,748,751,748,1
751,751,751,751,1
752,748,752,748,1
752,752,752,752,1
753,748,753,748,1
753,753,753,753,1
754,748,754,748,1
754,754,754,754,1
755,71,755,71,1
755,755,755,755,1
756,71,756,71,1
756,756,756,756,1
757,72,757,72,1
757,757,757,757,7
757,758,757,758,1
757,759,757,759,1
757,760,757,760,1
757,761,757,761,1
757,762,757,762,1
757,763,757,763,1
758,757,758,757,1
758,758,758,758,1
759,757,759,757,1
759,759,759,759,1
760,757,760,757,1
760,760,760,760,1
761,757,761,757,1
761,761,761,761,1
762,757,762,757,1
762,762,762,762,1
763,757,763,757,1
763,763,763,763,1
764,72,764,72,1
764,764,764,764,7
764,765,764,765,1
764,766,764,766,1
764,767,764,767,1
764,768,764,768,1
764,769,764,769,1
764,770,764,770,1
765,764,765,764,1
765,765,765,765,1
766,764,766,764,1
766,766,766,766,1
767,764,767,764,1
767,767,767,767,1
768,764,768,764,1
768,768,768,768,1
769,764,769,764,1
769,769,769,769,1
770,764,770,764,1
770,770,770,770,1
771,72,771,72,1
771,771,771,771,1
772,72,772,72,1
772,772,772,772,1
773,74,773,74,1
773,773,773,773,7
773,774,773,774,1
773,775,773,775,1
773,776,773,776,1
773,777,773,777,1
773,778,773,778,1
773,779,773,779,1
774,773,774,773,1
774,774,774,774,1
775,773,775,773,1
775,775,775,775,1
776,773,776,773,1
776,776,776,776,1
777,773,777,773,1
777,777,777,777,1
778,773,778,773,1
778,778,778,778,1
779,773,779,773,1
779,779,779,779,1
780,74,780,74,1
780,780,780,780,7
780,781,780,781,1
780,782,780,782,1
780,783,780,783,1
780,784,780,784,1
780,785,780,785,1
780,786,780,786,1
781,780,781,780,1
781,781,781,781,1
782,780,782,780,1
782,782,782,782,1
783,780,783,780,1
783,783,783,783,1
784,780,784,780,1
784,784,784,784,1
785,780,785,780,1
785,785,785,785,1
786,780,786,780,1
786,786,786,786,1
787,74,787,74,1
787,787,787,787,1
788,74,788,74,1
788,788,788,788,1
789,75,789,75,1
789,789,789,789,7
789,790,789,790,1
789,791,789,791,1
789,792,789,792,1
789,793,789,793,1
789,794,789,794,1
789,795,789,795,1
790,789,790,789,1
790,790,790,790,1
791,789,791,789,1
791,791,791,791,1
792,789,792,789,1
792,792,792,792,1
793,789,793,789,1
793,793,793,793,1
794,789,794,789,1
794,794,794,794,1
795,789,795,789,1
795,795,795,795,1
796,75,796,75,1
796,796,796,796,7
796,797,796,797,1
796,798,796,798,1
796,799,796,799,1
796,800,796,800,1
796,801,796,801,1
796,802,796,802,1
797,796,797,796,1
797,797,797,797,1
798,796,798,796,1
798,798,798,798,1
799,796,799,796,1
799,799,799,799,1
800,796,800,796,1
800,800,800,800,1
801,796,801,796,1
801,801,801,801,1
802,796,802,796,1
802,802,802,802,1
803,75,803,75,1
803,803,803,803,1
804,75,804,75,1
804,804,804,804,1
805,76,805,76,1
805,805,805,805,7
805,806,805,806,1
805,807,805,807,1
805,808,805,808,1
805,809,805,809,1
805,810,805,810,1
805,811,805,811,1
806,805,806,805,1
806,806,806,806,1
807,805,807,805,1
807,807,807,807,1
808,805,808,805,1
808,808,808,808,1
809,805,809,805,1
809,809,809,809,1
810,805,810,805,1
810,810,810,810,1
811,805,811,805,1
811,811,811,811,1
812,78,812,78,1
812,812,812,812,7
812,813,812,813,1
812,814,812,814,1
812,815,812,815,1
812,816,812,816,1
812,817,812,817,1
812,818,812,818,1
813,812,813,812,1
813,813,813,813,1
814,812,814,812,1
814,814,814,814,1
815,812,815,812,1
815,815,815,815,1
816,812,816,812,1
816,816,816,816,1
817,812,817,812,1
817,817,817,817,1
818,812,818,812,1
818,818,818,818,1
819,78,819,78,1
819,819,819,819,7
819,820,819,820,1
819,821,819,821,1
819,822,819,822,1
819,823,819,823,1
819,824,819,824,1
819,825,819,825,1
820,819,820,819,1
820,820,820,820,1
821,819,821,819,1
821,821,821,821,1
822,819,822,819,1
822,822,822,822,1
823,819,823,819,1
823,823,823,823,1
824,819,824,819,1
824,824,824,824,1
825,819,825,819,1
825,825,825,825,1
826,78,826,78,1
826,826,826,826,1
827,78,827,78,1
827,827,827,827,1
828,79,828,79,1
828,828,828,828,7
828,829,828,829,1
828,830,828,830,1
828,831,828,831,1
828,832,828,832,1
828,833,828,833,1
828,834,828,834,1
829,828,829,828,1
829,829,829,829,1
830,828,830,828,1
830,830,830,830,1
831,828,831,828,1
831,831,831,831,1
832,828,832,828,1
832,832,832,832,1
833,828,833,828,1
833,833,833,833,1
834,828,834,828,1
834,834,834,834,1
835,79,835,79,1
835,835,835,835,7
835,836,835,836,1
835,837,835,837,1
835,838,835,838,1
835,839,835,839,1
835,840,835,840,1
835,841,835,841,1
836,835,836,835,1
836,836,836,836,1
837,835,837,835,1
837,837,837,837,1
838,835,838,835,1
838,838,838,838,1
839,835,839,835,1
839,839,839,839,1
840,835,840,835,1
840,840,840,840,1
841,835,841,835,1
841,841,841,841,1
842,79,842,79,1
842,842,842,842,1
843,79,843,79,1
843,843,843,843,1
844,81,844,81,1
844,844,844,844,7
844,845,844,845,1
844,846,844,846,1
844,847,844,847,1
844,848,844,848,1
844,849,844,849,1
844,850,844,850,1
845,844,845,844,1
845,845,845,845,1
846,844,846,844,1
846,846,846,846,1
847,844,847,844,1
847,847,847,847,1
848,844,848,844,1
848,848,848,848,1
849,844,849,844,1
849,849,849,849,1
850,844,850,844,1
850,850,850,850,1
851,81,851,81,1
851,851,851,851,7
851,852,851,852,1
851,853,851,853,1
851,854,851,854,1
851,855,851,855,1
851,856,851,856,1
851,857,851,857,1
852,851,852,851,1
852,852,852,852,1
853,851,853,851,1
853,853,853,853,1
854,851,854,851,1
854,854,854,854,1
855,851,855,851,1
855,855,855,855,1
856,851,856,851,1
856,856,856,856,1
857,851,857,851,1
857,857,857,857,1
858,81,858,81,1
858,858,858,858,1
859,81,859,81,1
859,859,859,859,1
860,82,860,82,1
860,860,860,860,7
860,861,860,861,1
860,862,860,862,1
860,863,860,863,1
860,864,860,864,1
860,865,860,865,1
860,866,860,866,1
861,860,861,860,1
861,861,861,861,1
862,860,862,860,1
862,862,862,862,1
863,860,863,860,1
863,863,863,863,1
864,860,864,860,1
864,864,864,864,1
865,860,865,860,1
865,865,865,865,1
866,860,866,860,1
866,866,866,866,1
867,82,867,82,1
867,867,867,867,7
867,868,867,868,1
867,869,867,869,1
867,870,867,870,1
867,871,867,871,1
867,872,867,872,1
867,873,867,873,1
868,867,868,867,1
868,868,868,868,1
869,867,869,867,1
869,869,869,869,1
870,867,870,867,1
870,870,870,870,1
871,867,871,867,1
871,871,871,871,1
872,867,872,867,1
872,872,872,872,1
873,867,873,867,1
873,873,873,873,1
874,82,874,82,1
874,874,874,874,1
875,82,875,82,1
875,875,875,875,1
876,84,876,84,1
876,876,876,876,7
876,877,876,877,1
876,878,876,878,1
876,879,876,879,1
876,880,876,880,1
876,881,876,881,1
876,882,876,882,1
877,876,877,876,1
877,877,877,877,1
878,876,878,876,1
878,878,878,878,1
879,876,879,876,1
879,879,879,879,1
880,876,880,876,1
880,880,880,880,1
881,876,881,876,1
881,881,881,881,1
882,876,882,876,1
882,882,882,882,1
883,84,883,84,1
883,883,883,883,7
883,884,883,884,1
883,885,883,885,1
883,886,883,886,1
883,887,883,887,1
883,888,883,888,1
883,889,883,889,1
884,883,884,883,1
884,884,884,884,1
885,883,885,883,1
885,885,885,885,1
886,883,886,883,1
886,886,886,886,1
887,883,887,883,1
887,887,887,887,1
888,883,888,883,1
888,888,888,888,1
889,883,889,883,1
889,889,889,889,1
890,84,890,84,1
890,890,890,890,1
891,84,891,84,1
891,891,891,891,1
892,85,892,85,1
892,892,892,892,7
892,893,892,893,1
892,894,892,894,1
892,895,892,895,1
892,896,892,896,1
892,897,892,897,1
892,898,892,898,1
893,892,893,892,1
893,893,893,893,1
894,892,894,892,1
894,894,894,894,1
895,892,895,892,1
895,895,895,895,1
896,892,896,892,1
896,896,896,896,1
897,892,897,892,1
897,897,897,897,1
898,892,898,892,1
898,898,898,898,1
899,85,899,85,1
899,899,899,899,7
899,900,899,900,1
899,901,899,901,1
899,902,899,902,1
899,903,899,903,1
899,904,899,904,1
899,905,899,905,1
900,899,900,899,1
900,900,900,900,1
901,899,901,899,1
901,901,901,901,1
902,899,902,899,1
902,902,902,902,1
903,899,903,899,1
903,903,903,903,1
904,899,904,899,1
904,904,904,904,1
905,899,905,899,1
905,905,905,905,1
906,85,906,85,1
906,906,906,906,1
907,85,907,85,1
907,907,907,907,1
